SERIAL	ADMCD	ADMNM	X	Y
1714	4113355000	경기도 성남시 중원구 은행1동	970543	1939296
1715	4113356000	경기도 성남시 중원구 은행2동	971337	1940505
1716	4113357000	경기도 성남시 중원구 상대원1동	971874	1938192
1717	4113358000	경기도 성남시 중원구 상대원2동	969618	1937343
1718	4113359000	경기도 성남시 중원구 상대원3동	970176	1937766
1719	4113366000	경기도 성남시 중원구 하대원동	969027	1936659
1720	4113367000	경기도 성남시 중원구 도촌동	969302	1935613
1721	4113500000	경기도 성남시 분당구	964062	1930758
1722	4113551000	경기도 성남시 분당구 분당동	968478	1930068
1723	4113552000	경기도 성남시 분당구 수내1동	965874	1931194
1724	4113553000	경기도 성남시 분당구 수내2동	966895	1930764
1725	4113554000	경기도 성남시 분당구 수내3동	967141	1929644
1726	4113554500	경기도 성남시 분당구 정자동	965596	1929225
1727	4113555000	경기도 성남시 분당구 정자1동	965081	1929425
1728	4113556000	경기도 성남시 분당구 정자2동	966203	1929902
1729	4113557000	경기도 성남시 분당구 정자3동	966530	1928830
1730	4113558000	경기도 성남시 분당구 서현1동	968796	1931839
1731	4113559000	경기도 성남시 분당구 서현2동	967835	1930705
1732	4113560000	경기도 성남시 분당구 이매1동	967684	1933009
1733	4113561000	경기도 성남시 분당구 이매2동	966576	1933279
1734	4113562000	경기도 성남시 분당구 야탑1동	966903	1934924
1735	4113563000	경기도 성남시 분당구 야탑2동	966975	1934339
1736	4113564000	경기도 성남시 분당구 야탑3동	969040	1934138
1737	4113565000	경기도 성남시 분당구 판교동	964022	1932240
1738	4113565500	경기도 성남시 분당구 삼평동	965442	1933640
1739	4113565700	경기도 성남시 분당구 백현동	965431	1931991
1740	4113566000	경기도 성남시 분당구 금곡동	964092	1929251
1741	4113566100	경기도 성남시 분당구 금곡1동	964092	1929251
1742	4113566200	경기도 성남시 분당구 금곡동	964092	1929251
1743	4113566400	경기도 성남시 분당구 금곡2동	963240	1928396
1744	4113566500	경기도 성남시 분당구 구미1동	963240	1928396
1745	4113567000	경기도 성남시 분당구 구미동	966651	1927215
1746	4113568000	경기도 성남시 분당구 운중동	960521	1931161
1747	4115000000	경기도 의정부시	961802	1970475
1748	4115051000	경기도 의정부시 의정부1동	960208	1972096
1749	4115052000	경기도 의정부시 의정부2동	959224	1970879
1750	4115053000	경기도 의정부시 의정부3동	960377	1970491
1751	4115054500	경기도 의정부시 호원1동	959107	1967782
1752	4115055000	경기도 의정부시 호원동	959107	1967782
1753	4115055500	경기도 의정부시 호원2동	958641	1969002
1754	4115056100	경기도 의정부시 장암동	961700	1967560
1755	4115056700	경기도 의정부시 신곡1동	961508	1970201
1756	4115056800	경기도 의정부시 신곡2동	961900	1971846
1757	4115057000	경기도 의정부시 송산동	964719	1969794
1758	4115057300	경기도 의정부시 송산1동	964719	1969794
1759	4115057600	경기도 의정부시 송산2동	965898	1972402
1760	4115057800	경기도 의정부시 송산3동	966783	1972981
1761	4115058000	경기도 의정부시 자금동	963052	1973652
1762	4115059000	경기도 의정부시 가능1동	957972	1972723
1763	4115059500	경기도 의정부시 가능동	957972	1972723
1764	4115060000	경기도 의정부시 가능2동	959004	1971570
1765	4115061000	경기도 의정부시 가능3동	957390	1970588
1766	4115061500	경기도 의정부시 흥선동	957437	1970660
1767	4115062000	경기도 의정부시 녹양동	958711	1973541
1768	4117100000	경기도 안양시 만안구	947136	1934032
1769	4117151000	경기도 안양시 만안구 안양1동	949120	1933519
1770	4117152000	경기도 안양시 만안구 안양2동	948713	1934647
1771	4117153000	경기도 안양시 만안구 안양3동	947773	1933288
1772	4117154000	경기도 안양시 만안구 안양4동	948591	1933238
1773	4117155000	경기도 안양시 만안구 안양5동	948806	1932687
1774	4117156000	경기도 안양시 만안구 안양6동	949110	1931980
1775	4117157000	경기도 안양시 만안구 안양7동	950236	1932152
1776	4117158000	경기도 안양시 만안구 안양8동	949504	1931450
1777	4117158100	경기도 안양시 만안구 안양9동	947238	1930930
1778	4117159000	경기도 안양시 만안구 석수1동	949195	1937094
1779	4117160000	경기도 안양시 만안구 석수2동	946941	1936085
1780	4117161000	경기도 안양시 만안구 석수3동	946680	1934658
1781	4117162100	경기도 안양시 만안구 박달1동	947728	1934071
1782	4117163000	경기도 안양시 만안구 박달2동	946123	1933237
1783	4117300000	경기도 안양시 동안구	951772	1933715
1784	4117351000	경기도 안양시 동안구 비산1동	949871	1934297
1785	4117352000	경기도 안양시 동안구 비산2동	950225	1933164
1786	4117353000	경기도 안양시 동안구 비산3동	951443	1935759
1787	4117354000	경기도 안양시 동안구 부흥동	950946	1932894
1788	4117354600	경기도 안양시 동안구 달안동	951386	1933116
1789	4117355000	경기도 안양시 동안구 관양1동	952723	1935080
1790	4117356000	경기도 안양시 동안구 관양2동	953246	1933316
1791	4117356600	경기도 안양시 동안구 부림동	952058	1933159
1792	4117357000	경기도 안양시 동안구 평촌동	953647	1932641
1793	4117357600	경기도 안양시 동안구 평안동	952452	1932514
1794	4117357800	경기도 안양시 동안구 귀인동	952730	1931831
1795	4117358000	경기도 안양시 동안구 호계1동	951683	1930550
1796	4117359000	경기도 안양시 동안구 호계2동	950972	1931734
1797	4117360000	경기도 안양시 동안구 호계3동	951999	1929955
1798	4117361000	경기도 안양시 동안구 범계동	951651	1932205
1799	4117362000	경기도 안양시 동안구 신촌동	951976	1931457
1800	4117363000	경기도 안양시 동안구 갈산동	952585	1931067
1801	4119000000	경기도 부천시	936602	1945444
1802	4119051000	경기도 부천시 심곡2동	936597	1943370
1803	4119052000	경기도 부천시 심곡1동	936624	1944083
1804	4119053000	경기도 부천시 심곡3동	935878	1943571
1805	4119054000	경기도 부천시 원미2동	937383	1943643
1806	4119055000	경기도 부천시 소사동	937651	1943218
1807	4119056000	경기도 부천시 원미1동	937550	1944357
1808	4119057000	경기도 부천시 역곡1동	939149	1943812
1809	4119058000	경기도 부천시 역곡2동	938476	1943454
1810	4119059000	경기도 부천시 춘의동	938310	1944979
1811	4119060000	경기도 부천시 도당동	936580	1946335
1812	4119060300	경기도 부천시 심곡동	936706	1943669
1813	4119060600	경기도 부천시 부천동	938319	1945003
1814	4119061000	경기도 부천시 중동	935300	1943822
1815	4119062000	경기도 부천시 상동	934587	1943877
1816	4119063000	경기도 부천시 상1동	933817	1943962
1817	4119064000	경기도 부천시 중4동	934756	1945839
1818	4119065000	경기도 부천시 약대동	935574	1946148
1819	4119066000	경기도 부천시 중1동	935200	1944831
1820	4119067000	경기도 부천시 중2동	936322	1944501
1821	4119068000	경기도 부천시 중3동	935703	1945608
1822	4119069000	경기도 부천시 상2동	933281	1944442
1823	4119070000	경기도 부천시 상3동	939149	1943812
1824	4119071000	경기도 부천시 심곡본동	936574	1942347
1825	4119072000	경기도 부천시 심곡본1동	935966	1942379
1826	4119073000	경기도 부천시 송내1동	934539	1942795
1827	4119074000	경기도 부천시 송내2동	935364	1942473
1828	4119074200	경기도 부천시 신중동	935438	1945230
1829	4119074400	경기도 부천시 상동	933766	1945135
1830	4119074600	경기도 부천시 대산동	935612	1942552
1831	4119075000	경기도 부천시 소사본동	937204	1941803
1832	4119076000	경기도 부천시 소사본3동	938113	1941584
1833	4119077000	경기도 부천시 괴안동	938709	1942406
1834	4119078000	경기도 부천시 범박동	939579	1941137
1835	4119079000	경기도 부천시 역곡3동	939506	1942275
1836	4119079500	경기도 부천시 범안동	939795	1941920
1837	4119080000	경기도 부천시 성곡동	938750	1946307
1838	4119081000	경기도 부천시 고강본동	940058	1948035
1839	4119082000	경기도 부천시 고강1동	939272	1948289
1840	4119083000	경기도 부천시 오정동	936168	1949012
1841	4119084000	경기도 부천시 원종1동	938780	1948020
1842	4119085000	경기도 부천시 원종2동	938254	1947605
1843	4119086000	경기도 부천시 신흥동	935461	1947538
1844	4119500000	경기도 부천시 원미구	936616	1945011
1845	4119551000	경기도 부천시 원미구 심곡1동	936624	1944083
1846	4119552000	경기도 부천시 원미구 심곡2동	936597	1943370
1847	4119553000	경기도 부천시 원미구 심곡3동	935878	1943571
1848	4119554000	경기도 부천시 원미구 원미1동	937550	1944357
1849	4119555000	경기도 부천시 원미구 원미2동	937383	1943643
1850	4119556000	경기도 부천시 원미구 소사동	937651	1943218
1851	4119557000	경기도 부천시 원미구 역곡1동	939149	1943812
1852	4119558000	경기도 부천시 원미구 역곡2동	938476	1943454
1853	4119559000	경기도 부천시 원미구 춘의동	938310	1944979
1854	4119560000	경기도 부천시 원미구 도당동	936580	1946335
1855	4119561000	경기도 부천시 원미구 약대동	935574	1946148
1856	4119562000	경기도 부천시 원미구 중동	935300	1943822
1857	4119563000	경기도 부천시 원미구 중1동	935200	1944831
1858	4119564000	경기도 부천시 원미구 중2동	936322	1944501
1859	4119565000	경기도 부천시 원미구 중3동	935703	1945608
1860	4119566000	경기도 부천시 원미구 중4동	934756	1945839
1861	4119567000	경기도 부천시 원미구 상동	934587	1943877
1862	4119568000	경기도 부천시 원미구 상1동	933817	1943962
1863	4119569000	경기도 부천시 원미구 상2동	933281	1944442
1864	4119570000	경기도 부천시 원미구 상3동	933886	1946022
1865	4119700000	경기도 부천시 소사구	938034	1941872
1866	4119751000	경기도 부천시 소사구 심곡본1동	935966	1942379
1867	4119752000	경기도 부천시 소사구 심곡본동	936574	1942347
1868	4119753000	경기도 부천시소사구 소사본1동	937204	1941803
1869	4119753500	경기도 부천시 소사구 소사본동	937204	1941803
1870	4119754000	경기도 부천시소사구 소사본2동	937204	1941803
1871	4119755000	경기도 부천시 소사구 소사본3동	938113	1941584
1872	4119756000	경기도 부천시 소사구 범박동	939579	1941137
1873	4119757000	경기도 부천시 소사구 괴안동	938709	1942406
1874	4119758000	경기도 부천시 소사구 역곡3동	939506	1942275
1875	4119759000	경기도 부천시 소사구 송내1동	934539	1942795
1876	4119760000	경기도 부천시 소사구 송내2동	935364	1942473
1877	4119900000	경기도 부천시 오정구	937515	1948078
1878	4119951000	경기도 부천시 오정구 성곡동	938750	1946307
1879	4119952000	경기도 부천시 오정구 원종1동	938780	1948020
1880	4119953000	경기도 부천시 오정구 원종2동	938254	1947605
1881	4119954000	경기도 부천시 오정구 고강본동	940058	1948035
1882	4119955000	경기도 부천시 오정구 고강1동	939272	1948289
1883	4119956000	경기도 부천시 오정구 오정동	936168	1949012
1884	4119957000	경기도 부천시 오정구 신흥동	935461	1947538
1885	4121000000	경기도 광명시	944009	1938867
1886	4121051000	경기도 광명시 광명1동	943516	1943354
1887	4121052000	경기도 광명시 광명2동	943119	1942840
1888	4121054000	경기도 광명시 광명3동	943275	1942487
1889	4121055000	경기도 광명시 광명4동	943012	1942256
1890	4121056000	경기도 광명시 광명5동	942381	1942237
1891	4121057000	경기도 광명시 광명6동	941407	1940994
1892	4121058000	경기도 광명시 광명7동	942516	1940943
1893	4121059000	경기도 광명시 철산1동	944268	1943618
1894	4121060000	경기도 광명시 철산2동	944071	1942782
1895	4121061000	경기도 광명시 철산3동	944371	1942027
1896	4121062000	경기도 광명시 철산4동	943712	1941692
1897	4121063100	경기도 광명시 하안1동	944096	1940002
1898	4121063200	경기도 광명시 하안2동	944654	1940776
1899	4121063300	경기도 광명시 하안3동	945300	1940361
1900	4121063400	경기도 광명시 하안4동	945188	1941071
1901	4121064000	경기도 광명시 소하1동	946209	1938467
1902	4121065000	경기도 광명시 소하2동	945329	1936633
1903	4121065500	경기도 광명시 일직동	945267	1935957
1904	4121066000	경기도 광명시 학온동	942866	1936996
1905	4122000000	경기도 평택시	955952	1891878
1906	4122025000	경기도 평택시 팽성읍	959106	1884980
1907	4122025300	경기도 평택시 안중읍	949088	1887972
1908	4122025600	경기도 평택시 포승읍	942976	1887321
1909	4122025900	경기도 평택시 청북읍	949578	1893984
1910	4122031000	경기도 평택시 진위면	962750	1901342
1911	4122032000	경기도 평택시 서탄면	957289	1900508
1912	4122033000	경기도 평택시 고덕면	958056	1892978
1913	4122034000	경기도 평택시 오성면	955279	1889433
1914	4122035000	경기도 평택시 청북면	949578	1893984
1915	4122036000	경기도 평택시 포승면	942976	1887321
1916	4122037000	경기도 평택시 현덕면	950177	1883276
1917	4122038000	경기도 평택시 안중면	949088	1887972
1918	4122051000	경기도 평택시 중앙동	960829	1894565
1919	4122052000	경기도 평택시 서정동	960404	1896980
